Scraping Date,Scraping Time,ID,Deleted at,Reposted at,Job Title,Workplace Type,Location,Department,Job Type,Apply Link,Description,Requirements,Benefits
07/03/2025,17:18,DFF7DC9181,,,Freelance Developer Consultant (C++) - AI Tutor,Remote,Not specified,"Creator (Writer), Coding",Part time,https://apply.workable.com/toloka-ai/j/DFF7DC9181/,"At
Mindrift
, innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI.
What we do
The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.
About the Role
GenAI models are improving very quickly, and one of our goals is to make them capable of addressing specialized questions and achieving complex reasoning skills. If you join the platform as an AI Tutor in Coding, you’ll have the opportunity to collaborate on these projects.
Although every project is unique, you might typically:
Generate prompts that challenge AI.
Define comprehensive scoring criteria to evaluate the accuracy of the AI’s answers.
Correct the model’s responses based on your domain-specific knowledge.
How to get started
Simply apply to this post, qualify, and get the chance to contribute to projects aligned with your skills, on your own schedule. From creating training prompts to refining model responses, you’ll help shape the future of AI while ensuring technology benefits everyone.","You have a
Master’s degree
in Software Development, Computer Science, or other related fields.
You have
at least 3 years of
professional experience
with C++.
Code review experience is a must.
Experience with AI projects is a plus.
Your level of English is advanced (C1) or above
.
You are ready to learn new methods, able to switch between tasks and topics quickly and sometimes work with challenging, complex guidelines.
Our freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challenge.","Why this freelance opportunity might be a great fit for you?
Take part in a part-time, remote, freelance project that fits around your primary professional or academic commitments.
Work on advanced AI projects and gain valuable experience that enhances your portfolio.
Influence how future AI models understand and communicate in your field of expertise."
07/03/2025,17:18,7091DE5E7D,,,Freelance Developer Consultant (Golang) - AI Tutor,Remote,Not specified,"Creator (Writer), Coding",Part time,https://apply.workable.com/toloka-ai/j/7091DE5E7D/,"At
Mindrift
, innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI.
What we do
The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.
About the Role
GenAI models are improving very quickly, and one of our goals is to make them capable of addressing specialized questions and achieving complex reasoning skills. If you join the platform as an AI Tutor in Coding, you’ll have the opportunity to collaborate on these projects.
Although every project is unique, you might typically:
Generate prompts that challenge AI.
Define comprehensive scoring criteria to evaluate the accuracy of the AI’s answers.
Correct the model’s responses based on your domain-specific knowledge.
How to get started
Simply apply to this post, qualify, and get the chance to contribute to projects aligned with your skills, on your own schedule. From creating training prompts to refining model responses, you’ll help shape the future of AI while ensuring technology benefits everyone.","You have a
Master’s degree
in Software Development, Computer Science, or other related fields.
You have
at least 3 years of
professional experience
with Golang.
Code review experience is a must.
Experience with AI projects is a plus.
Your level of English is advanced (C1) or above
.
You are ready to learn new methods, able to switch between tasks and topics quickly and sometimes work with challenging, complex guidelines.
Our freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challenge.","Why this freelance opportunity might be a great fit for you?
Take part in a part-time, remote, freelance project that fits around your primary professional or academic commitments.
Work on advanced AI projects and gain valuable experience that enhances your portfolio.
Influence how future AI models understand and communicate in your field of expertise."
07/03/2025,17:18,6729D49ECC,,,Freelance Developer Consultant (Rust) - AI Tutor,Remote,Not specified,"Creator (Writer), Coding",Part time,https://apply.workable.com/toloka-ai/j/6729D49ECC/,"At
Mindrift
, innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI.
What we do
The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.
About the Role
GenAI models are improving very quickly, and one of our goals is to make them capable of addressing specialized questions and achieving complex reasoning skills. If you join the platform as an AI Tutor in Coding, you’ll have the opportunity to collaborate on these projects.
Although every project is unique, you might typically:
Generate prompts that challenge AI.
Define comprehensive scoring criteria to evaluate the accuracy of the AI’s answers.
Correct the model’s responses based on your domain-specific knowledge.
How to get started
Simply apply to this post, qualify, and get the chance to contribute to projects aligned with your skills, on your own schedule. From creating training prompts to refining model responses, you’ll help shape the future of AI while ensuring technology benefits everyone.","You have a
Master’s degree
in Software Development, Computer Science, or other related fields.
You have
at least 3 years of
professional experience
with Rust.
Code review experience is a must.
Experience with AI projects is a plus.
Your level of English is advanced (C1) or above
.
You are ready to learn new methods, able to switch between tasks and topics quickly and sometimes work with challenging, complex guidelines.
Our freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challenge.","Why this freelance opportunity might be a great fit for you?
Take part in a part-time, remote, freelance project that fits around your primary professional or academic commitments.
Work on advanced AI projects and gain valuable experience that enhances your portfolio.
Influence how future AI models understand and communicate in your field of expertise."
07/03/2025,17:18,C505689D82,,,Freelance Agriculture Consultant/Professor,Remote,Greece,"Auditor, Agriculture",Part time,https://apply.workable.com/toloka-ai/j/C505689D82/,"At
Mindrift
, innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI.
What we do
The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.
About the Role
Generative AI models are improving very quickly, and one of our goals is to make them capable of addressing specialized questions and achieving complex reasoning skills. The Consultant role involves creating a taxonomy framework and qualification tests for our applicants.
Taxonomy Framework
: Design and implement a structured classification system tailored to the organization’s needs.
Create Qualification Tests:
Develop competency-based assessments to evaluate the knowledge, skills, and expertise of future applicants.
Consultation and Strategic Guidance:
Provide expert recommendations on optimizing classification and assessment methodologies.
Collaboration & Knowledge Transfer:
Work closely with our methodologist to ensure alignment between taxonomy development and recruitment strategies.
Continuous Improvement & Quality Assurance:
Review and refine the taxonomy framework and qualification tests based on feedback and testing outcomes.
How to get started
Simply apply to this post, qualify, and get the chance to contribute to projects aligned with your skills, on your own schedule. From creating training prompts to refining model responses, you’ll help shape the future of AI while ensuring technology benefits everyone.","You hold a
Master's degree or PhD in Agriculture.
You have
at least 7 years of professional experience
in Agriculture or a related field.
Your level of English is advanced (C1) or above.
You have experience in taxonomy and creating qualification tests.
You are passionate and experienced in working with AI Models.
You are ready to learn new methods, able to switch between tasks and topics quickly and sometimes work with challenging, complex guidelines.
Our freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challenge.","Why this freelance opportunity might be a great fit for you?
Take part in a part-time, remote, freelance project that fits around your primary professional or academic commitments.
Work on advanced AI projects and gain valuable experience that enhances your portfolio.
Influence how future AI models understand and communicate in your field of expertise."
07/03/2025,17:18,497FA26AC5,,,Copyeditor - Freelance AI Tutor (Norwegian),Remote,United States,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/497FA26AC5/,"At
Mindrift
, innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI.
What we do
The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.
About the Role
If you’re a professional editor, Mindrift provides an opportunity to apply your expertise to an AI training project.
As an AI Tutor - Editor, your role will be crucial in ensuring the quality of AI training data. You’ll refine high-quality text that will be used to improve an AI model’s understanding of language, tone, and accuracy.
This is a freelance role on a short-term project, and your typical tasks may include:
Editing and refining text to meet project-specific guidelines.
Ensuring clarity, consistency, and factual accuracy.
Providing feedback to writers and working with QA Specialists to uphold quality.
How to get started
Simply apply to this post, qualify, and get the chance to contribute to projects aligned with your skills, on your own schedule. From creating training prompts to refining model responses, you’ll help shape the future of AI while ensuring technology benefits everyone.","You have
at least 2 years of professional experience
in editing texts in Norwegian.
Your level of Norwegian is proficient (C2)
.
Your level of English is advanced (C1) or above.
You have a
degree in communications, linguistics, literature, journalism, or similar
.
You are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelines.
Our freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challenge.","Why this freelance opportunity might be a great fit for you?
Take part in a part-time, remote, freelance project that fits around your primary professional or academic commitments.
Work on advanced AI projects and gain valuable experience that enhances your portfolio.
Influence how future AI models understand and communicate in your field of expertise."
07/03/2025,17:18,A0152CC210,,,Editor - Freelance AI Tutor (Norwegian),Remote,United States,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/A0152CC210/,"At
Mindrift
, innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI.
What we do
The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.
About the Role
If you’re a professional editor, Mindrift provides an opportunity to apply your expertise to an AI training project.
As an AI Tutor - Editor, your role will be crucial in ensuring the quality of AI training data. You’ll refine high-quality text that will be used to improve an AI model’s understanding of language, tone, and accuracy.
This is a freelance role on a short-term project, and your typical tasks may include:
Editing and refining text to meet project-specific guidelines.
Ensuring clarity, consistency, and factual accuracy.
Providing feedback to writers and working with QA Specialists to uphold quality.
How to get started
Simply apply to this post, qualify, and get the chance to contribute to projects aligned with your skills, on your own schedule. From creating training prompts to refining model responses, you’ll help shape the future of AI while ensuring technology benefits everyone.","You have
at least 2 years of professional experience
in editing texts in Norwegian.
Your level of Norwegian is proficient (C2)
.
Your level of English is advanced (C1) or above.
You have a
degree in communications, linguistics, literature, journalism, or similar
.
You are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelines.
Our freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challenge.","Why this freelance opportunity might be a great fit for you?
Take part in a part-time, remote, freelance project that fits around your primary professional or academic commitments.
Work on advanced AI projects and gain valuable experience that enhances your portfolio.
Influence how future AI models understand and communicate in your field of expertise."
07/03/2025,17:18,77E8BC4BF5,,,Proofreader - Freelance AI Tutor (Norwegian),Remote,United States,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/77E8BC4BF5/,"At
Mindrift
, innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI.
What we do
The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.
About the Role
If you’re a professional editor, Mindrift provides an opportunity to apply your expertise to an AI training project.
As an AI Tutor - Editor, your role will be crucial in ensuring the quality of AI training data. You’ll refine high-quality text that will be used to improve an AI model’s understanding of language, tone, and accuracy.
This is a freelance role on a short-term project, and your typical tasks may include:
Editing and refining text to meet project-specific guidelines.
Ensuring clarity, consistency, and factual accuracy.
Providing feedback to writers and working with QA Specialists to uphold quality.
How to get started
Simply apply to this post, qualify, and get the chance to contribute to projects aligned with your skills, on your own schedule. From creating training prompts to refining model responses, you’ll help shape the future of AI while ensuring technology benefits everyone.","You have
at least 2 years of professional experience
in editing texts in Norwegian.
Your level of Norwegian is proficient (C2)
.
Your level of English is advanced (C1) or above.
You have a
degree in communications, linguistics, literature, journalism, or similar
.
You are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelines.
Our freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challenge.","Why this freelance opportunity might be a great fit for you?
Take part in a part-time, remote, freelance project that fits around your primary professional or academic commitments.
Work on advanced AI projects and gain valuable experience that enhances your portfolio.
Influence how future AI models understand and communicate in your field of expertise."
07/03/2025,17:18,DE76C11E96,,,Copyeditor - Freelance AI Tutor (Norwegian),Remote,"Texas,United States","Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/DE76C11E96/,"At
Mindrift
, innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI.
What we do
The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.
About the Role
If you’re a professional editor, Mindrift provides an opportunity to apply your expertise to an AI training project.
As an AI Tutor - Editor, your role will be crucial in ensuring the quality of AI training data. You’ll refine high-quality text that will be used to improve an AI model’s understanding of language, tone, and accuracy.
This is a freelance role on a short-term project, and your typical tasks may include:
Editing and refining text to meet project-specific guidelines.
Ensuring clarity, consistency, and factual accuracy.
Providing feedback to writers and working with QA Specialists to uphold quality.
How to get started
Simply apply to this post, qualify, and get the chance to contribute to projects aligned with your skills, on your own schedule. From creating training prompts to refining model responses, you’ll help shape the future of AI while ensuring technology benefits everyone.","You have
at least 2 years of professional experience
in editing texts in Norwegian.
Your level of Norwegian is proficient (C2)
.
Your level of English is advanced (C1) or above.
You have a
degree in communications, linguistics, literature, journalism, or similar
.
You are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelines.
Our freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challenge.","Why this freelance opportunity might be a great fit for you?
Take part in a part-time, remote, freelance project that fits around your primary professional or academic commitments.
Work on advanced AI projects and gain valuable experience that enhances your portfolio.
Influence how future AI models understand and communicate in your field of expertise."
07/03/2025,17:18,7824F8483E,,,Editor - Freelance AI Tutor (Norwegian),Remote,"Texas,United States","Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/7824F8483E/,"At
Mindrift
, innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI.
What we do
The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.
About the Role
If you’re a professional editor, Mindrift provides an opportunity to apply your expertise to an AI training project.
As an AI Tutor - Editor, your role will be crucial in ensuring the quality of AI training data. You’ll refine high-quality text that will be used to improve an AI model’s understanding of language, tone, and accuracy.
This is a freelance role on a short-term project, and your typical tasks may include:
Editing and refining text to meet project-specific guidelines.
Ensuring clarity, consistency, and factual accuracy.
Providing feedback to writers and working with QA Specialists to uphold quality.
How to get started
Simply apply to this post, qualify, and get the chance to contribute to projects aligned with your skills, on your own schedule. From creating training prompts to refining model responses, you’ll help shape the future of AI while ensuring technology benefits everyone.","You have
at least 2 years of professional experience
in editing texts in Norwegian.
Your level of Norwegian is proficient (C2)
.
Your level of English is advanced (C1) or above.
You have a
degree in communications, linguistics, literature, journalism, or similar
.
You are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelines.
Our freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challenge.","Why this freelance opportunity might be a great fit for you?
Take part in a part-time, remote, freelance project that fits around your primary professional or academic commitments.
Work on advanced AI projects and gain valuable experience that enhances your portfolio.
Influence how future AI models understand and communicate in your field of expertise."
07/03/2025,17:18,5305AE548D,,,Proofreader - Freelance AI Tutor (Norwegian),Remote,"Texas,United States","Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/5305AE548D/,"At
Mindrift
, innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI.
What we do
The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.
About the Role
If you’re a professional editor, Mindrift provides an opportunity to apply your expertise to an AI training project.
As an AI Tutor - Editor, your role will be crucial in ensuring the quality of AI training data. You’ll refine high-quality text that will be used to improve an AI model’s understanding of language, tone, and accuracy.
This is a freelance role on a short-term project, and your typical tasks may include:
Editing and refining text to meet project-specific guidelines.
Ensuring clarity, consistency, and factual accuracy.
Providing feedback to writers and working with QA Specialists to uphold quality.
How to get started
Simply apply to this post, qualify, and get the chance to contribute to projects aligned with your skills, on your own schedule. From creating training prompts to refining model responses, you’ll help shape the future of AI while ensuring technology benefits everyone.","You have
at least 2 years of professional experience
in editing texts in Norwegian.
Your level of Norwegian is proficient (C2)
.
Your level of English is advanced (C1) or above.
You have a
degree in communications, linguistics, literature, journalism, or similar
.
You are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelines.
Our freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challenge.","Why this freelance opportunity might be a great fit for you?
Take part in a part-time, remote, freelance project that fits around your primary professional or academic commitments.
Work on advanced AI projects and gain valuable experience that enhances your portfolio.
Influence how future AI models understand and communicate in your field of expertise."
